date,portfolio_value,cash,turnover,transaction_cost,reward,log_return,action,daily_return
2025-11-24 09:30:00-05:00,1015825.272078801,-2.3283064365386963e-10,0.0,0.0,0.016792498528957367,0.016792498496181335,"[1, 1, 2, 0, 0, 1, 1, 1, 2, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]",0.016934285037290664
2025-11-25 09:30:00-05:00,1025107.6868482836,-2.3283064365386963e-10,0.0,0.0,0.009096309542655945,0.009096309345431628,"[1, 1, 2, 1, 2, 2, 2, 1, 0, 0, 2, 1, 1, 1, 0, 1, 0, 1, 0, 2]",0.009137806495488121
2025-11-26 09:30:00-05:00,1038341.5999302114,-2.3283064365386963e-10,0.0,0.0,0.012827157974243164,0.012827157537419018,"[1, 1, 1, 1, 2, 2, 0, 1, 0, 0, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2]",0.01290977840836982
2025-11-28 09:30:00-05:00,1045321.5270919531,-2.3283064365386963e-10,0.0,0.0,0.006699694786220789,0.006699694571128739,"[1, 1, 2, 1, 0, 2, 0, 2, 2, 0, 2, 0, 0, 1, 2, 1, 0, 1, 0, 2]",0.0067221877291738785
2025-12-01 09:30:00-05:00,1049181.696282336,-2.3283064365386963e-10,0.0,0.0,0.003686003852635622,0.0036860039343545054,"[1, 1, 2, 1, 2, 2, 0, 1, 0, 0, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2]",0.00369280560127927
2025-12-02 09:30:00-05:00,1050463.2890195926,-2.3283064365386963e-10,0.0,0.0,0.001220770995132625,0.0012207710402371134,"[1, 1, 2, 1, 0, 2, 0, 1, 0, 0, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2]",0.00122151648451152
2025-12-03 09:30:00-05:00,1064625.616032001,-2.3283064365386963e-10,0.0,0.0,0.013391908258199692,0.013391908621641403,"[1, 1, 2, 1, 2, 2, 1, 1, 0, 0, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1]",0.013481981864998271
2025-12-04 09:30:00-05:00,1075244.5097300431,-2.3283064365386963e-10,0.0,0.0,0.00992488395422697,0.00992488351176721,"[1, 1, 2, 1, 2, 2, 0, 1, 0, 0, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2]",0.009974298512203772
2025-12-05 09:30:00-05:00,1078248.4987613116,-2.3283064365386963e-10,0.0,0.0,0.002789877587929368,0.0027898776247381367,"[1, 1, 2, 1, 2, 2, 0, 1, 0, 0, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1]",0.002793772954974516
2025-12-08 09:30:00-05:00,1079906.6858502442,-2.3283064365386963e-10,0.0,0.0,0.001536671188659966,0.0015366711597516267,"[1, 1, 2, 1, 2, 2, 0, 2, 0, 0, 2, 1, 1, 1, 0, 2, 0, 1, 0, 1]",0.0015378524438824925
2025-12-09 09:30:00-05:00,1074763.5215831168,-2.3283064365386963e-10,0.0,0.0,-0.004773978143930435,-0.004773977954934769,"[2, 0, 2, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 1, 2, 1]",-0.004762600634403924
2025-12-10 09:30:00-05:00,1076337.699771102,409583.4322555739,1.593815820175448,1712.9751036466482,0.00018440501298755407,0.0014636024129095666,"[2, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 1, 2, 1]",0.0014646740016506232
2025-12-11 09:30:00-05:00,1077471.766892421,409583.43225557404,0.0,0.0,0.0010530803119763732,0.001053080361727981,"[2, 1, 2, 0, 0, 2, 1, 0, 1, 1, 0, 2, 1, 2, 2, 1, 2, 1, 2, 0]",0.0010536350455438992
2025-12-12 09:30:00-05:00,1064787.8135727274,409583.43225557404,0.0,0.0,-0.011841797269880772,-0.011841797003152002,"[2, 1, 1, 0, 0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 2, 1, 0, 1, 2, 0]",-0.011771958866519494
2025-12-15 09:30:00-05:00,1059714.012571822,409583.43225557404,0.0,0.0,-0.0047764708288013935,-0.004776470968289224,"[2, 2, 2, 0, 0, 2, 1, 1, 2, 1, 0, 1, 0, 2, 2, 1, 2, 1, 1, 0]",-0.0047650817714386395
2025-12-16 09:30:00-05:00,1050541.1487944457,409583.4322555739,0.0,0.0,-0.008693660609424114,-0.008693661049900141,"[2, 1, 0, 0, 0, 2, 1, 1, 2, 0, 0, 1, 1, 2, 2, 1, 2, 1, 2, 0]",-0.008655980451852896
2025-12-17 09:30:00-05:00,1052484.837878943,409583.4322555738,0.0,0.0,0.0018484694883227348,0.0018484694437953394,"[2, 2, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 1, 0]",0.0018501789165781268
2025-12-18 09:30:00-05:00,1064072.4086888037,409583.4322555737,0.0,0.0,0.01094956137239933,0.010949561227980638,"[2, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 2, 2, 1, 2, 1, 2, 0]",0.011009727069525299
2025-12-19 09:30:00-05:00,1081644.166054395,409583.43225557357,0.0,0.0,0.016378818079829216,0.016378817589988735,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0, 1, 1, 2, 2, 0, 2, 0, 0, 0]",0.01651368574366474
2025-12-22 09:30:00-05:00,1093120.6155774752,409583.43225557357,0.0,0.0,0.010554295964539051,0.01055429640298623,"[0, 2, 1, 1, 0, 1, 1, 1, 1, 0, 0, 2, 1, 0, 2, 1, 1, 1, 1, 0]",0.010610189453472252
2025-12-23 09:30:00-05:00,1097380.1026382034,409583.43225557357,0.0,0.0,0.0038890582509338856,0.003889058235821782,"[0, 2, 1, 1, 1, 2, 2, 1, 0, 0, 0, 1, 1, 0, 2, 1, 2, 0, 2, 0]",0.003896630435862747
2025-12-24 09:30:00-05:00,1112868.6923384469,409583.43225557357,0.0,0.0,0.014015475288033485,0.014015474886344198,"[2, 2, 0, 1, 0, 1, 2, 1, 0, 0, 0, 1, 1, 0, 2, 1, 1, 0, 2, 0]",0.014114152118311019
2025-12-26 09:30:00-05:00,1116520.951336974,409583.43225557357,0.0,0.0,0.0032764682546257973,0.003276468316081301,"[0, 1, 2, 2, 0, 2, 2, 2, 1, 0, 0, 0, 1, 2, 2, 2, 1, 0, 2, 0]",0.0032818418054809673
2025-12-29 09:30:00-05:00,1111587.3426912217,409583.43225557357,0.0,0.0,-0.004428524989634752,-0.004428525060532913,"[0, 1, 2, 2, 1, 2, 2, 0, 0, 0, 0, 1, 1, 2, 2, 1, 1, 0, 1, 0]",-0.0044187336026650925
2025-12-30 09:30:00-05:00,1115634.3131354619,409583.43225557345,0.0,0.0,0.0036341017112135887,0.0036341016059869987,"[0, 2, 2, 1, 0, 2, 1, 1, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0]",0.00364071295957924
2025-12-31 09:30:00-05:00,1108838.9646564014,409583.43225557334,0.0,0.0,-0.00610964372754097,-0.006109643738865891,"[0, 2, 2, 1, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 2, 0]",-0.006091017817444366
2026-01-02 09:30:00-05:00,1134981.4446930692,409583.43225557345,0.0,0.0,0.02330281212925911,0.02330281239099205,"[2, 2, 2, 1, 1, 2, 2, 1, 0, 0, 0, 1, 0, 0, 2, 1, 1, 0, 2, 0]",0.02357644425380445
2026-01-05 09:30:00-05:00,1151813.9792127796,409583.43225557345,0.0,0.0,0.014721770770847797,0.014721770345503513,"[2, 2, 2, 1, 0, 1, 2, 1, 0, 0, 0, 2, 1, 0, 2, 0, 1, 0, 1, 0]",0.014830669345667014
2026-01-06 09:30:00-05:00,1168361.0135868315,409583.43225557334,0.0,0.0,0.014263850636780262,0.014263850766333736,"[0, 1, 1, 1, 0, 2, 2, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2, 0, 1, 0]",0.014366064896487174
2026-01-07 09:30:00-05:00,1173864.084965236,409583.43225557334,0.0,0.0,0.004699020180851221,0.004699020181977161,"[0, 1, 1, 1, 0, 1, 2, 1, 0, 0, 1, 1, 1, 0, 2, 1, 2, 0, 1, 0]",0.004710077890660136
2026-01-08 09:30:00-05:00,1149333.7214091034,409583.4322555732,0.0,0.0,-0.021118542179465294,-0.02111854201928877,"[0, 2, 0, 1, 1, 0, 2, 0, 0, 0, 0, 1, 1, 0, 2, 1, 2, 0, 2, 0]",-0.020897107144102756
2026-01-09 09:30:00-05:00,1153811.7226900603,392949.42008941027,1.1796275096195405,1355.7856755075793,0.0028363163582980633,0.003888601073948492,"[0, 2, 0, 1, 0, 1, 1, 0, 2, 1, 1, 1, 1, 0, 2, 1, 2, 0, 1, 0]",0.003896171492703493
2026-01-12 09:30:00-05:00,1152483.4190094024,392949.42008941015,0.0,0.0,-0.0011518941028043628,-0.0011518940516449356,"[2, 2, 0, 2, 0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 2, 1, 0, 0, 2, 0]",-0.0011512308763521606
2026-01-13 09:30:00-05:00,1159077.4526967576,392949.42008941027,0.0,0.0,0.0057052806951105595,0.005705280492067501,"[2, 2, 0, 2, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 2, 1, 0, 0, 2, 0]",0.005721586600372142
2026-01-14 09:30:00-05:00,1167381.7723258156,392949.42008941027,0.0,0.0,0.007139050401747227,0.0071390504587981515,"[2, 1, 0, 2, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 2, 1, 0, 0, 2, 0]",0.007164594229433829
2026-01-15 09:30:00-05:00,1172050.4329513237,392949.42008941015,0.0,0.0,0.00399128207936883,0.003991281998043152,"[2, 2, 0, 2, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 2, 1, 0, 0, 2, 0]",0.003999257771694076
2026-01-16 09:30:00-05:00,1176777.7057888103,392949.42008941015,0.0,0.0,0.0040252236649394035,0.004025223593237441,"[2, 1, 2, 2, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 2, 1, 0, 0, 1, 0]",0.00403333568640285
2026-01-20 09:30:00-05:00,1172469.768266458,392949.42008941004,0.0,0.0,-0.003667508251965046,-0.0036675083392695455,"[2, 2, 1, 2, 0, 0, 2, 1, 0, 0, 0, 2, 1, 0, 2, 1, 0, 0, 2, 0]",-0.0036607912447360613
2026-01-21 09:30:00-05:00,1175404.235288601,392949.42008941015,0.0,0.0,0.002499681431800127,0.0024996814528192974,"[1, 2, 1, 2, 0, 0, 2, 1, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 2, 0]",0.002502808261301004
2026-01-22 09:30:00-05:00,1181870.9969370412,392949.42008941004,0.0,0.0,0.005486655049026012,0.005486654916356955,"[1, 2, 1, 2, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 0]",0.005501734173054551
2026-01-23 09:30:00-05:00,1181642.914403961,392949.42008941015,0.0,0.0,-0.00019300291023682803,-0.00019300291205711286,"[1, 1, 1, 2, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 0]",-0.0001929842881932542
2026-01-26 09:30:00-05:00,1183121.7552434688,392949.42008941015,0.0,0.0,0.0012507300125434995,0.0012507299785654582,"[0, 2, 1, 2, 0, 0, 2, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0]",0.00125151246749855
2026-01-27 09:30:00-05:00,1187449.9471491887,392949.42008941015,0.0,0.0,0.0036516059190034866,0.0036516058221516957,"[0, 2, 1, 2, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 0]",0.0036582810573280167
2026-01-28 09:30:00-05:00,1198847.8638613925,392949.42008941027,0.0,0.0,0.00955287553369999,0.009552875871740092,"[0, 2, 1, 2, 0, 1, 2, 1, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 1, 1]",0.00959865023327322
2026-01-29 09:30:00-05:00,1196921.2221228592,392949.42008941027,0.0,0.0,-0.0016083704540506005,-0.0016083704937451288,"[1, 2, 2, 2, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 2, 1, 1, 0, 1, 1]",-0.001607077759080866
2026-01-30 09:30:00-05:00,1193567.924388287,392949.42008941015,0.0,0.0,-0.002805534517392516,-0.002805534540038921,"[1, 2, 1, 2, 0, 2, 2, 2, 2, 0, 0, 2, 1, 1, 2, 1, 0, 0, 2, 2]",-0.0028016027058362925
2026-02-02 13:30:00-05:00,1209811.653119198,392949.42008941015,0.0,0.0,0.013517611660063267,0.013517611806236177,"[1, 2, 2, 2, 0, 1, 0, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1, 1]",0.01360938778514531
2026-02-03 09:30:00-05:00,1216013.933486219,392949.42008941015,0.0,0.0,0.0051135532557964325,0.005113553023968636,"[0, 2, 1, 2, 0, 2, 0, 2, 2, 0, 1, 1, 1, 2, 1, 1, 0, 0, 2, 1]",0.005126649549977325
2026-02-04 09:30:00-05:00,1213919.5766367367,392949.42008941027,0.0,0.0,-0.0017237981082871556,-0.0017237980869590594,"[0, 2, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 1, 2, 1, 1, 0, 0, 1, 2]",-0.0017223132003741926
2026-02-05 09:30:00-05:00,1214901.9195197192,392949.42008941015,0.0,0.0,0.0008089049952104688,0.0008089050085414662,"[0, 2, 0, 2, 1, 2, 0, 2, 1, 1, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1]",0.0008092322604305036
2026-02-06 09:30:00-05:00,1217309.3417628128,392949.42008941004,0.0,0.0,0.001979616703465581,0.001979616711440208,"[0, 2, 0, 1, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, 0, 1, 0, 1, 2]",0.0019815774462232927
2026-02-09 09:30:00-05:00,1224140.3890785424,154984.53559959284,1.223656792422677,1489.5688445276442,0.004683829843997955,0.005595908902122718,"[0, 2, 0, 2, 2, 2, 2, 1, 1, 0, 0, 0, 1, 2, 1, 1, 0, 0, 1, 2]",0.0056115952464781405
2026-02-10 09:30:00-05:00,1232810.1399971512,154984.53559959284,0.0,0.0,0.0070573557168245316,0.007057355693552636,"[0, 2, 0, 2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 1, 0]",0.007082317515178849
2026-02-11 09:30:00-05:00,1207708.1357921378,154984.53559959284,0.0,0.0,-0.020571770146489143,-0.020571769289322212,"[0, 2, 0, 2, 1, 2, 0, 0, 0, 1, 0, 0, 1, 2, 2, 1, 0, 0, 1, 0]",-0.020361613999274386
2026-02-12 09:30:00-05:00,1186386.747316963,154984.53559959284,0.0,0.0,-0.01781211979687214,-0.017812119599118475,"[0, 2, 0, 2, 1, 2, 0, 1, 0, 1, 0, 2, 1, 2, 1, 1, 1, 0, 0, 2]",-0.017654421497450667
2026-02-13 09:30:00-05:00,1188158.6521162344,154984.53559959284,0.0,0.0,0.0014924162533134222,0.0014924162987792289,"[0, 2, 0, 2, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 1, 1, 0, 0, 1, 0]",0.0014935305062018234
2026-02-17 09:30:00-05:00,1187239.557361226,154984.53559959284,0.0,0.0,-0.0007738448330201209,-0.0007738448208026034,"[0, 2, 0, 2, 0, 2, 1, 1, 0, 0, 0, 0, 1, 2, 2, 1, 1, 0, 1, 0]",-0.0007735454801186536
2026-02-18 09:30:00-05:00,1194757.469836587,154984.53559959272,0.0,0.0,0.006312298122793436,0.006312297918235691,"[0, 2, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 1, 0]",0.006332262456003823
2026-02-19 09:30:00-05:00,1189311.667426793,154984.5355995926,0.0,0.0,-0.004568501841276884,-0.004568501639803816,"[0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 0, 1, 0]",-0.0045580819097443825
2026-02-20 09:30:00-05:00,1185611.597381978,154984.5355995926,0.0,0.0,-0.0031159515492618084,-0.003115951654821125,"[0, 2, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 1, 0]",-0.0031111021157476104
2026-02-23 09:30:00-05:00,1163255.8802524218,154984.53559959272,0.0,0.0,-0.019035890698432922,-0.019035890629039594,"[0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, 0, 1, 0]",-0.01885585226976627
2026-02-24 09:30:00-05:00,1174637.9691464747,154984.5355995926,0.0,0.0,0.009737121872603893,0.009737122005167168,"[0, 2, 1, 2, 1, 2, 2, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0]",0.009784682018184165
2026-02-25 09:30:00-05:00,1180672.0095121693,154984.5355995926,0.0,0.0,0.005123787093907595,0.005123787205449057,"[0, 2, 1, 2, 2, 2, 1, 1, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0]",0.00513693625115752
2026-02-26 09:30:00-05:00,1196068.2078836975,154984.5355995925,0.0,0.0,0.012955907732248306,0.012955907944572418,"[0, 1, 2, 2, 1, 2, 1, 1, 0, 0, 0, 2, 1, 2, 1, 1, 0, 0, 1, 1]",0.013040199350444093
2026-02-27 09:30:00-05:00,1180122.196143366,154984.5355995926,0.0,0.0,-0.013421694748103619,-0.013421694735667332,"[0, 2, 2, 2, 0, 2, 1, 0, 0, 1, 0, 0, 1, 2, 0, 1, 0, 0, 1, 0]",-0.013332025410612736
2026-03-02 09:30:00-05:00,1189196.2539650924,154984.5355995925,0.0,0.0,0.007659672759473324,0.007659672920956882,"[0, 2, 1, 2, 2, 2, 1, 0, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 0, 2]",0.007689083258818785
2026-03-03 09:30:00-05:00,1181083.5681139827,154984.5355995925,0.0,0.0,-0.006845367141067982,-0.0068453669097715405,"[0, 2, 2, 2, 0, 2, 1, 0, 0, 1, 0, 1, 1, 2, 0, 1, 1, 0, 0, 0]",-0.006821990755571106
2026-03-04 09:30:00-05:00,1195539.287058334,154984.53559959237,0.0,0.0,0.012165074236690998,0.012165074644847172,"[0, 2, 1, 2, 1, 2, 2, 0, 0, 0, 0, 2, 1, 0, 2, 1, 0, 0, 0, 0]",0.012239370129782712
2026-03-05 09:30:00-05:00,1198505.7422322838,154984.53559959237,0.0,0.0,0.0024781962856650352,0.002478196237624558,"[0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0]",0.0024812695041154242
2026-03-06 09:30:00-05:00,1199660.6559649163,154984.53559959237,0.0,0.0,0.0009631640277802944,0.0009631640429818893,"[0, 2, 2, 2, 1, 2, 0, 1, 0, 1, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0]",0.0009636280344234027
2026-03-09 09:30:00-04:00,1185331.131938388,154984.53559959237,0.0,0.0,-0.012016558088362217,-0.012016558319366148,"[0, 2, 2, 2, 1, 2, 0, 1, 0, 1, 0, 1, 1, 1, 2, 2, 0, 0, 0, 0]",-0.0119446478095947
2026-03-10 09:30:00-04:00,1221671.0339269387,62009.66428582417,0.7029648150328307,833.2460799157249,0.029800865799188614,0.030197449715003315,"[0, 2, 1, 2, 1, 2, 1, 0, 1, 1, 1, 2, 1, 2, 0, 1, 0, 0, 0, 2]",0.03065801699574311
2026-03-11 09:30:00-04:00,1222294.7431750223,62009.66428582417,0.0,0.0,0.0005104075535200536,0.0005104075249072181,"[0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 0, 0, 1, 0]",0.0005105378049923281
2026-03-12 09:30:00-04:00,1200263.5828868884,62009.66428582417,0.0,0.0,-0.0181888435035944,-0.01818884394726144,"[0, 1, 1, 2, 2, 2, 2, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, 0, 0, 0]",-0.018024425296067292
2026-03-13 09:30:00-04:00,1216779.9460454958,62009.66428582417,0.0,0.0,0.013666795566678047,0.013666795851290757,"[0, 1, 1, 2, 2, 2, 1, 0, 1, 0, 1, 1, 1, 2, 1, 1, 0, 2, 1, 1]",0.013760613413665412
2026-03-16 09:30:00-04:00,1218773.6364513459,62009.66428582417,0.0,0.0,0.001637156237848103,0.0016371562222911235,"[0, 1, 1, 2, 2, 2, 0, 0, 1, 0, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1]",0.0016384970941782928
2026-03-17 09:30:00-04:00,1228785.848297347,62009.66428582417,0.0,0.0,0.008181429468095303,0.008181429506632382,"[1, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 2, 1, 1, 0, 2, 1, 1]",0.008214988859747141
2026-03-18 09:30:00-04:00,1223439.435406266,62009.664285823936,0.0,0.0,-0.004360464867204428,-0.004360465082752493,"[0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 2, 1, 1, 0, 2, 1, 2]",-0.004350972057897029
2026-03-19 09:30:00-04:00,1208161.8935106825,62009.664285823936,0.0,0.0,-0.012565992772579193,-0.012565993237203423,"[1, 1, 1, 2, 2, 2, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 0, 2]",-0.012487370811707033
2026-03-20 09:30:00-04:00,1210592.1719302274,62009.66428582417,0.0,0.0,0.0020095298532396555,0.0020095298419131537,"[0, 1, 1, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 2, 1, 1, 1, 2, 1, 2]",0.00201155030016964
2026-03-23 09:30:00-04:00,1230163.0095995544,62009.6642858244,0.0,0.0,0.016037050634622574,0.01603705055115954,"[0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 2]",0.01616633423138869
2026-03-24 09:30:00-04:00,1226073.0687299967,62009.6642858244,0.0,0.0,-0.0033302537631243467,-0.0033302537045432814,"[0, 1, 1, 2, 2, 2, 1, 0, 0, 0, 0, 1, 1, 2, 0, 1, 0, 2, 1, 2]",-0.003324714560299591
2026-03-25 09:30:00-04:00,1234209.584678469,62009.6642858244,0.0,0.0,0.006614317651838064,0.006614317750049149,"[1, 1, 1, 2, 1, 2, 0, 0, 1, 0, 2, 0, 1, 2, 1, 1, 1, 2, 0, 2]",0.006636240658071335
2026-03-26 09:30:00-04:00,1217966.5670595642,62009.6642858244,0.0,0.0,-0.01324803289026022,-0.013248032915477822,"[0, 1, 1, 1, 2, 2, 1, 0, 1, 0, 0, 1, 1, 2, 2, 1, 1, 2, 0, 0]",-0.013160663975184117
2026-03-27 09:30:00-04:00,1191816.4494852705,62009.6642858244,0.0,0.0,-0.02170414850115776,-0.02170414840794556,"[0, 1, 2, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1, 2, 2, 1, 0, 2, 1, 0]",-0.021470308201829935
