date,portfolio_value,cash,turnover,transaction_cost,reward,log_return,action,daily_return
2024-11-20 09:30:00-05:00,1014216.572823529,599760.0,0.0,0.0,-0.0011209417134523392,-0.0011209416586298823,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1]",-0.0011203136382088585
2024-11-21 09:30:00-05:00,1021113.7677957747,599760.0,0.0,0.0,0.006777495611459017,0.006777495756976298,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 2, 2, 1]",0.006800514956134318
2024-11-22 09:30:00-05:00,1030170.8118693542,599760.0,0.0,0.0,0.008830664679408073,0.008830664471871775,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 2, 2, 0]",0.008869769813338646
2024-11-25 09:30:00-05:00,1034495.3522138444,599760.0,0.0,0.0,0.004189100116491318,0.004189100149786231,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 2, 2, 0]",0.0041978866947733895
2024-11-26 09:30:00-05:00,1035291.3918203681,599760.0,0.0,0.0,0.0007691996870562434,0.0007691996753456989,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 1, 0, 1, 0, 2, 2, 0]",0.000769495585282387
2024-11-27 09:30:00-05:00,1024983.5284999702,599760.0,0.0,0.0,-0.010006382130086422,-0.010006382378518208,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 2, 2, 0]",-0.009956485103458146
2024-11-29 09:30:00-05:00,1032763.894576041,599760.0,0.0,0.0,0.007562058512121439,0.007562058457995698,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 2, 2, 1]",0.007590723030893143
2024-12-02 09:30:00-05:00,1041625.7259317905,599760.0,0.0,0.0,0.008544089272618294,0.008544089479266161,"[1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 2, 2, 0]",0.008580694389386467
2024-12-03 09:30:00-05:00,1038539.118467618,599760.0,0.0,0.0,-0.0029676586855202913,-0.0029676587774231855,"[1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 2, 2, 0]",-0.0029632596309114856
2024-12-04 09:30:00-05:00,1043543.8141157922,599760.0,0.0,0.0,0.00480740237981081,0.0048074024415894505,"[1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 2, 2, 0]",0.004818976540391429
2024-12-05 09:30:00-05:00,1060884.483883027,599760.0,0.0,0.0,0.016480544582009315,0.016480544641198858,"[1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 2, 2, 0]",0.01661709794325006
2024-12-06 09:30:00-05:00,1062737.4264945649,599760.0,0.0,0.0,0.0017450781306251884,0.0017450781353434367,"[1, 0, 1, 1, 0, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 2, 2, 0]",0.0017466016702929466
2024-12-09 09:30:00-05:00,1071516.877879812,599760.0,0.0,0.0,0.008227230049669743,0.008227230362058968,"[1, 0, 0, 1, 0, 2, 2, 1, 1, 2, 0, 2, 0, 1, 0, 0, 0, 2, 2, 1]",0.008261167026182514
2024-12-10 09:30:00-05:00,1076668.4090079705,599759.9999999999,0.0,0.0,0.004796179477125406,0.004796179393648661,"[1, 0, 1, 1, 0, 2, 2, 1, 1, 2, 0, 2, 0, 1, 0, 0, 0, 2, 2, 0]",0.004807699472127558
2024-12-11 09:30:00-05:00,1078640.0970752877,599759.9999999999,0.0,0.0,0.0018296114867553115,0.0018296115027313853,"[1, 0, 1, 1, 0, 2, 2, 1, 1, 2, 0, 2, 0, 1, 0, 0, 0, 2, 1, 2]",0.0018312862630880389
2024-12-12 09:30:00-05:00,1089398.1730221442,599759.9999999998,0.0,0.0,0.009924330748617649,0.009924330574876801,"[1, 0, 1, 1, 0, 2, 2, 1, 1, 2, 0, 2, 0, 1, 0, 0, 0, 2, 1, 1]",0.009973740060310154
2024-12-13 09:30:00-05:00,1091628.866227808,599759.9999999998,0.0,0.0,0.0020455445628613234,0.0020455445469819192,"[1, 0, 1, 1, 0, 2, 2, 1, 1, 2, 0, 2, 0, 1, 0, 0, 0, 2, 1, 1]",0.0020476381004710387
2024-12-16 09:30:00-05:00,1090862.9358312762,194086.66422859998,0.8726317497620075,952.5900076270885,-0.0011479598470032215,-0.000701886190136793,"[1, 0, 0, 1, 0, 2, 2, 1, 1, 2, 0, 2, 0, 1, 0, 0, 0, 2, 1, 1]",-0.0007016399256447592
2024-12-17 09:30:00-05:00,1087383.8814842477,194086.66422859998,0.0,0.0,-0.003194364719092846,-0.0031943646401480126,"[1, 0, 0, 1, 0, 2, 2, 1, 1, 2, 0, 2, 0, 1, 0, 1, 0, 2, 2, 0]",-0.00318926808561637
2024-12-18 09:30:00-05:00,1089802.298061225,194086.66422859987,0.0,0.0,0.0022215992212295532,0.0022215992314973607,"[1, 0, 0, 1, 0, 2, 2, 1, 1, 2, 0, 2, 0, 1, 0, 1, 0, 2, 1, 0]",0.0022240688115371388
2024-12-19 09:30:00-05:00,1060665.0501359375,194086.66422859998,0.0,0.0,-0.027100184932351112,-0.027100184688736415,"[1, 0, 0, 1, 0, 2, 2, 1, 1, 2, 0, 2, 0, 1, 0, 0, 0, 2, 2, 0]",-0.026736269484036845
2024-12-20 09:30:00-05:00,1071322.8514584634,194086.66422859987,0.0,0.0,0.009998077526688576,0.009998077470582213,"[1, 0, 0, 1, 0, 1, 2, 1, 1, 1, 0, 2, 0, 1, 2, 1, 0, 2, 1, 1]",0.01004822523487503
2024-12-23 09:30:00-05:00,1070496.671568005,194086.66422859998,0.0,0.0,-0.0007714748498983681,-0.0007714748348800911,"[1, 1, 1, 1, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 2, 1, 0, 0, 0, 1]",-0.0007711773246817932
2024-12-24 09:30:00-05:00,1080851.036463584,194086.66422859998,0.0,0.0,0.00962600763887167,0.009626007743681178,"[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1]",0.009672486772343225
2024-12-26 09:30:00-05:00,1087351.910046257,194086.66422859998,0.0,0.0,0.005996572319418192,0.005996572482729277,"[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1]",0.006014587915780911
2024-12-27 09:30:00-05:00,1082930.927233947,194086.66422860022,0.0,0.0,-0.004074112977832556,-0.004074113153796517,"[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1]",-0.004065825213956709
2024-12-30 09:30:00-05:00,1066772.1549617373,194086.66422860022,0.0,0.0,-0.015033775009214878,-0.015033775359800534,"[1, 1, 1, 1, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 2, 1, 0, 0, 0, 1]",-0.014921332345252059
2024-12-31 09:30:00-05:00,1074116.4393376578,194086.6642286001,0.0,0.0,0.006860995199531317,0.006860995201152927,"[1, 1, 1, 2, 0, 2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1]",0.006884585749413308
2025-01-02 09:30:00-05:00,1079480.818481606,194086.66422859998,0.0,0.0,0.004981795325875282,0.004981795197800719,"[1, 1, 1, 2, 0, 2, 2, 1, 1, 2, 1, 2, 0, 1, 2, 1, 0, 0, 0, 1]",0.0049942249717880305
2025-01-03 09:30:00-05:00,1078990.0329144946,194086.66422859998,0.0,0.0,-0.0004547530261334032,-0.00045475302596903515,"[1, 1, 1, 2, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1]",-0.00045464964148378417
2025-01-06 09:30:00-05:00,1094443.007345437,194086.66422859998,0.0,0.0,0.014220115728676319,0.014220115864159567,"[2, 1, 1, 2, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 2, 1, 0, 0, 0, 1]",0.014321702665966107
2025-01-07 09:30:00-05:00,1096172.7081760687,194086.66422859998,0.0,0.0,0.001579191768541932,0.0015791918024172255,"[2, 1, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1]",0.0015804393824279117
2025-01-08 09:30:00-05:00,1084180.9122865368,194086.66422859998,0.0,0.0,-0.010999973863363266,-0.01099997421835845,"[2, 1, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1]",-0.010939695725033394
2025-01-10 09:30:00-05:00,1089468.7967266934,194086.6642286001,0.0,0.0,0.0048654526472091675,0.004865452652961009,"[2, 1, 1, 2, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1]",0.004877308187435592
2025-01-13 09:30:00-05:00,1077267.2720578332,194086.6642286001,0.0,0.0,-0.011262703686952591,-0.011262704141160523,"[2, 1, 1, 2, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1]",-0.011199517329472553
2025-01-14 09:30:00-05:00,1068991.711468948,194086.66422859998,0.0,0.0,-0.00771165220066905,-0.007711652381537712,"[2, 1, 1, 2, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 1, 1, 0, 0, 0, 1]",-0.0076819938779694175
2025-01-15 09:30:00-05:00,1081989.728805679,194086.66422859987,0.0,0.0,0.012085809372365475,0.012085809117503584,"[2, 1, 1, 2, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 1, 1, 0, 0, 0, 1]",0.012159137622189453
2025-01-16 09:30:00-05:00,1080106.0720946738,172392.71807581186,0.6478403601777253,700.9566156180704,-0.001986242365092039,-0.0017424363775177074,"[2, 1, 1, 2, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 1, 1, 0, 0, 0, 1]",-0.0017409192165662724
2025-01-17 09:30:00-05:00,1087534.147089436,172392.71807581198,0.0,0.0,0.0068536316975951195,0.006853631894377753,"[2, 1, 1, 2, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 1, 1, 0, 0, 0, 1]",0.006877171776616953
2025-01-21 09:30:00-05:00,1087569.5062596332,172392.71807581198,0.0,0.0,3.251263115089387e-05,3.251263004947898e-05,"[2, 1, 1, 2, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 1, 1, 0, 0, 0, 1]",3.2513158590763425e-05
2025-01-22 09:30:00-05:00,1084543.40294363,172392.7180758121,0.0,0.0,-0.0027863241266459227,-0.0027863241003446716,"[2, 1, 1, 2, 0, 2, 2, 2, 2, 2, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1]",-0.002782445902157149
2025-01-23 09:30:00-05:00,1089065.355200957,172392.7180758121,0.0,0.0,0.004160784650593996,0.004160784468777179,"[2, 1, 1, 2, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1]",0.0041694525503117585
2025-01-24 09:30:00-05:00,1096516.7873101386,172392.7180758121,0.0,0.0,0.006818742491304874,0.00681874255428146,"[2, 1, 1, 1, 0, 2, 2, 1, 2, 2, 1, 2, 0, 1, 2, 1, 0, 0, 0, 1]",0.006842043109347218
2025-01-27 09:30:00-05:00,1092944.204054058,172392.7180758121,0.0,0.0,-0.0032634392846375704,-0.0032634392125271265,"[2, 1, 1, 1, 0, 2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 1, 0, 0, 0, 1]",-0.003258119982681218
2025-01-28 09:30:00-05:00,1103446.9338821224,172392.7180758121,0.0,0.0,0.009563697502017021,0.009563697192735946,"[2, 1, 1, 1, 0, 2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 1, 0, 0, 0, 1]",0.009609575483457089
2025-01-29 09:30:00-05:00,1106570.1437698007,172392.7180758121,0.0,0.0,0.002826414303854108,0.002826414328140762,"[2, 1, 1, 1, 0, 2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 1, 0, 0, 0, 1]",0.002830412402969218
2025-01-30 09:30:00-05:00,1149390.2289939201,172392.7180758122,0.0,0.0,0.0379662960767746,0.03796629512173286,"[2, 1, 1, 1, 0, 2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 1, 0, 0, 0, 1]",0.03869622315874377
2025-01-31 09:30:00-05:00,1155235.940055764,172392.7180758121,0.0,0.0,0.005073034204542637,0.005073034123527641,"[2, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 1, 0, 0, 0, 1]",0.005085923748421539
2025-02-03 09:30:00-05:00,1144791.9811575112,172392.7180758121,0.0,0.0,-0.00908165518194437,-0.009081655560408488,"[2, 1, 1, 1, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 0, 0, 1]",-0.009040541880776853
2025-02-04 09:30:00-05:00,1152669.932786493,172392.7180758121,0.0,0.0,0.006857987493276596,0.006857987466479421,"[0, 1, 1, 1, 0, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 0, 0, 1]",0.006881557312286901
2025-02-05 09:30:00-05:00,1165853.663109586,172392.7180758121,0.0,0.0,0.011372644454240799,0.011372644592892228,"[0, 1, 1, 1, 0, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 0, 0, 1]",0.011437558964709327
2025-02-06 09:30:00-05:00,1173523.1762318588,172392.7180758122,0.0,0.0,0.006556909065693617,0.006556909063352254,"[0, 1, 1, 1, 0, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 0, 0, 1]",0.006578452652296285
2025-02-07 09:30:00-05:00,1173909.2200184085,172392.71807581233,0.0,0.0,0.0003289072774350643,0.0003289072696163682,"[0, 1, 1, 1, 0, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1]",0.00032896136554305677
2025-02-10 09:30:00-05:00,1165505.1044884284,172392.71807581233,0.0,0.0,-0.007184833753854036,-0.007184833908984214,"[0, 1, 1, 1, 0, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1]",-0.007159084694682183
2025-02-11 09:30:00-05:00,1173621.7871834429,172392.71807581233,0.0,0.0,0.006939952727407217,0.006939952937853084,"[0, 1, 1, 1, 0, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 0, 1, 0, 0, 1]",0.006964090216127428
2025-02-12 09:30:00-05:00,1170185.066230939,172392.71807581233,0.0,0.0,-0.002932599512860179,-0.0029325995105103503,"[0, 1, 1, 1, 0, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1]",-0.002928303640946872
2025-02-13 09:30:00-05:00,1182317.5851738218,172392.71807581233,0.0,0.0,0.010314654558897018,0.010314654908012385,"[0, 1, 1, 1, 0, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1]",0.010368034333202214
